25,https://www.cian.ru/cat.php?bbox=55.9196817456%2C36.8496810121%2C56.0064357793%2C37.0062361879&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.967784_55.9462221%2C36.9605743_55.9491113%2C36.9523345_55.9508447%2C36.9434081_55.9500743%2C36.9355117_55.9485334%2C36.9269286_55.947763%2C36.9186889_55.9469926%2C36.9107925_55.9448739%2C36.902896_55.9431404%2C36.8953429_55.9412143%2C36.8877898_55.9392883%2C36.8792068_55.9387104%2C36.870967_55.9385178%2C36.8634139_55.9404439%2C36.8575774_55.9437182%2C36.8541442_55.9481482%2C36.8534576_55.9527708%2C36.8544875_55.9573934%2C36.8524276_55.9622086%2C36.850711_55.9668312%2C36.8579207_55.9693351%2C36.8661605_55.9706834%2C36.8744002_55.9724168%2C36.88264_55.9745355%2C36.8901931_55.9766542%2C36.8984328_55.9785803%2C36.9066726_55.9803138%2C36.914569_55.981662%2C36.9228088_55.9826251%2C36.9310485_55.9841659%2C36.9392882_55.9855142%2C36.947528_55.9862846%2C36.9564544_55.9866698%2C36.9653808_55.987055%2C36.9739638_55.9874403%2C36.9828902_55.9876329%2C36.9918166_55.9876329%2C37.000743_55.9853216%2C37.0052062_55.9810842%2C37.0031463_55.9764616%2C36.9983398_55.9724168%2C36.9931899_55.9685647%2C36.9880401_55.9649051%2C36.9835769_55.9608603%2C36.9801437_55.956623%2C36.9760238_55.9523856%2C36.9715606_55.9481482%2C36.967784_55.9462221&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
26,https://www.cian.ru/cat.php?bbox=55.6769908336%2C36.4456722984%2C56.0250126541%2C37.0718930016&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.9136212_55.7820792%2C36.9156811_55.7913385%2C36.9191144_55.8005978%2C36.9211743_55.8102429%2C36.9211743_55.819888%2C36.9204877_55.8295331%2C36.9232342_55.8387924%2C36.9301007_55.8484375%2C36.9191144_55.8561535%2C36.9040082_55.8600116%2C36.888902_55.8638696%2C36.8724225_55.8677277%2C36.855943_55.8715857%2C36.8387768_55.8746721%2C36.8236706_55.8785302%2C36.8085644_55.8835456%2C36.7927716_55.8874037%2C36.7762921_55.8908759%2C36.7611859_55.8947339%2C36.7453931_55.8974346%2C36.7289136_55.8978204%2C36.7103741_55.900521%2C36.6938946_55.904379%2C36.6787884_55.9090087%2C36.6643689_55.9136383%2C36.6478894_55.9147957%2C36.6314099_55.9205828%2C36.6156171_55.9167248%2C36.6053174_55.9093945%2C36.5984509_55.9009068%2C36.5895245_55.8928049%2C36.5902112_55.8835456%2C36.5874646_55.8742863%2C36.5984509_55.8665703%2C36.6128705_55.8615548%2C36.6314099_55.85924%2C36.6478894_55.8584684%2C36.6629956_55.8542245%2C36.6801617_55.8507523%2C36.6966412_55.8465084%2C36.7131207_55.8426504%2C36.7302869_55.8391782%2C36.7447064_55.8337769%2C36.7598126_55.8283757%2C36.7735455_55.8229744%2C36.7879651_55.8168015%2C36.8037579_55.8129435%2C36.8188641_55.8086997%2C36.8353436_55.8056132%2C36.8518231_55.8029126%2C36.8689893_55.7990546%2C36.8834088_55.7944249%2C36.8998883_55.7917243%2C36.9163678_55.7921101%2C36.9136212_55.7820792&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
27,https://www.cian.ru/cat.php?bbox=55.8697917697%2C36.6401913121%2C55.9566579543%2C36.7967464879&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.6417363_55.9189282%2C36.6424229_55.923749%2C36.6451695_55.9281841%2C36.6475728_55.9331978%2C36.649976_55.9376329%2C36.6564992_55.9405254%2C36.6650822_55.939754%2C36.6726353_55.9378257%2C36.6808751_55.9370544%2C36.6894581_55.9364759%2C36.6980412_55.9355117%2C36.706281_55.9349332%2C36.714864_55.9345476%2C36.7231038_55.9335834%2C36.7316868_55.9330049%2C36.7406132_55.9314623%2C36.7491963_55.9303053%2C36.7577794_55.9289555%2C36.7656758_55.9276056%2C36.7735722_55.9262558%2C36.781812_55.9258701%2C36.7890217_55.9229777%2C36.7893651_55.9181569%2C36.7917683_55.9137217%2C36.7952015_55.9094794%2C36.7890217_55.9063941%2C36.7811253_55.9050443%2C36.7756321_55.9015733%2C36.7739155_55.8969454%2C36.7708256_55.8925102%2C36.7667058_55.8884608%2C36.759496_55.8859539%2C36.7512562_55.8861468%2C36.7430165_55.8878823%2C36.7351201_55.8900034%2C36.726537_55.8925102%2C36.7182972_55.8948242%2C36.7107441_55.8967525%2C36.703191_55.8986808%2C36.6949513_55.900802%2C36.6873982_55.9029231%2C36.6801884_55.9052371%2C36.6729786_55.9079368%2C36.6654255_55.9110221%2C36.6582158_55.9143002%2C36.6506627_55.9169999%2C36.6431096_55.9189282%2C36.6417363_55.9189282&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
28,https://www.cian.ru/cat.php?bbox=55.8368803503%2C36.7553494621%2C55.9238204836%2C36.9119046379&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.7632459_55.8841295%2C36.7714856_55.8827794%2C36.7783521_55.8800792%2C36.7865918_55.8783434%2C36.7944882_55.8768004%2C36.8023847_55.8748717%2C36.8102811_55.87275%2C36.8185208_55.8708213%2C36.8267606_55.8692783%2C36.8350003_55.868314%2C36.8432401_55.8669639%2C36.8507932_55.8650351%2C36.8586896_55.8632993%2C36.866586_55.8615634%2C36.8737958_55.859249%2C36.8820355_55.8582846%2C36.8892453_55.8605991%2C36.8913053_55.8654209%2C36.8947385_55.8696641%2C36.8992017_55.8737144%2C36.9033216_55.8777647%2C36.9040082_55.8823937%2C36.900575_55.8868298%2C36.8919919_55.8868298%2C36.8837522_55.8877941%2C36.8751691_55.887987%2C36.866586_55.887987%2C36.8580029_55.8881799%2C36.8497632_55.8885656%2C36.8411801_55.8891442%2C36.8322537_55.8906872%2C36.825044_55.8931946%2C36.8178342_55.8960877%2C36.8126843_55.8999451%2C36.8054746_55.9024525%2C36.7972348_55.9022596%2C36.7886518_55.9022596%2C36.7810987_55.8997522%2C36.7752622_55.8964734%2C36.7701123_55.8924231%2C36.7659925_55.887987%2C36.7632459_55.8841295&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
29,https://www.cian.ru/cat.php?bbox=55.8709057165%2C36.7797253621%2C55.9577693977%2C36.9362805379&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.8624662_55.939226%2C36.8528531_55.9386476%2C36.8449567_55.9371051%2C36.8360303_55.9355627%2C36.8274472_55.9334418%2C36.8209241_55.9303569%2C36.8154309_55.9266935%2C36.8102811_55.9230302%2C36.8075345_55.9185956%2C36.8065045_55.9139682%2C36.8071912_55.9093409%2C36.8106244_55.9050991%2C36.8140576_55.9006645%2C36.8192075_55.8970012%2C36.8264173_55.8943019%2C36.8339704_55.8923738%2C36.8422101_55.8908313%2C36.8511365_55.8900601%2C36.8593762_55.8898673%2C36.867616_55.8892889%2C36.8761991_55.8892889%2C36.8844388_55.8902529%2C36.8906186_55.8935306%2C36.8967984_55.897194%2C36.9016049_55.9014357%2C36.9043515_55.9058703%2C36.9064115_55.9106905%2C36.9077848_55.9157035%2C36.9095014_55.9203309%2C36.9095014_55.9251511%2C36.9046948_55.9292%2C36.898515_55.9326706%2C36.8902753_55.9345986%2C36.8816922_55.9365267%2C36.8734525_55.9380692%2C36.8648694_55.9394188%2C36.8624662_55.939226&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
30,https://www.cian.ru/cat.php?bbox=55.8105772582%2C36.7632458742%2C55.9843802053%2C37.0763562258&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.9613431_55.9411939%2C36.9448636_55.944284%2C36.9283841_55.945829%2C36.9105313_55.9454427%2C36.9029782_55.936945%2C36.9043515_55.9276747%2C36.9002316_55.9184044%2C36.8947385_55.9091341%2C36.8913052_55.8998639%2C36.8906186_55.8905936%2C36.887872_55.880937%2C36.8830655_55.8712805%2C36.878259_55.8623965%2C36.8913052_55.8546712%2C36.9070981_55.8515811%2C36.9235776_55.8492636%2C36.9345639_55.8566025%2C36.9407437_55.8654866%2C36.9434903_55.8747568%2C36.9414304_55.8840271%2C36.9434903_55.8932974%2C36.9462369_55.9025677%2C36.9469235_55.911838%2C36.9469235_55.9214945%2C36.95173_55.9303785%2C36.9599698_55.93849%2C36.9613431_55.9411939&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C+%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
33,https://www.cian.ru/cat.php?center=56.134739980386286%2C36.81131469223631&deal_type=sale&engine_version=2&in_polygon%5B1%5D=36.7684852_56.1467122%2C36.7684852_56.1441246%2C36.7686568_56.1418245%2C36.7684852_56.1395243%2C36.7684852_56.1369367%2C36.7686568_56.1346366%2C36.7714034_56.1329115%2C36.7739783_56.130803%2C36.7765533_56.1287904%2C36.7784415_56.126682%2C36.7806731_56.1244777%2C36.7832481_56.1224651%2C36.7866813_56.1208358%2C36.7890845_56.1189191%2C36.7911445_56.1167148%2C36.7933761_56.1147022%2C36.796981_56.1135521%2C36.8016158_56.1128812%2C36.8062507_56.1126896%2C36.8107139_56.1131688%2C36.8144904_56.1144147%2C36.816722_56.1165231%2C36.8191253_56.1187274%2C36.8218719_56.1204525%2C36.8225585_56.1227526%2C36.8249618_56.1246694%2C36.8277083_56.1263945%2C36.8307983_56.1280237%2C36.8335448_56.1297488%2C36.8361198_56.1316656%2C36.839553_56.1330073%2C36.8438445_56.1332948%2C36.8481361_56.1332948%2C36.8519126_56.1344449%2C36.8551742_56.1329115%2C36.8586074_56.1315697%2C36.8616973_56.1331032%2C36.8639289_56.1351158%2C36.8666755_56.1368409%2C36.8690787_56.1387576%2C36.8728553_56.1399077%2C36.8754302_56.1418245%2C36.8762885_56.1441246%2C36.8773185_56.1466164%2C36.8785201_56.1489165%2C36.8783485_56.1512166%2C36.8752585_56.1529417%2C36.870967_56.1538043%2C36.8666755_56.154571%2C36.8625556_56.1548585%2C36.8584357_56.155146%2C36.8543159_56.1555294%2C36.8498527_56.1560085%2C36.8452178_56.1566794%2C36.8409263_56.1570628%2C36.8362914_56.1576378%2C36.8321715_56.1580212%2C36.8280517_56.158117%2C36.8239318_56.1585003%2C36.8196403_56.1590754%2C36.8151771_56.1595546%2C36.8103705_56.1601296%2C36.8062507_56.1603213%2C36.8017875_56.1608963%2C36.7973243_56.1614713%2C36.7928611_56.1617588%2C36.7883979_56.1621422%2C36.784793_56.1609921%2C36.7832481_56.1587879%2C36.7829047_56.1564877%2C36.7834197_56.1541876%2C36.7827331_56.1518875%2C36.7794715_56.1504499%2C36.7753516_56.1496832%2C36.7715751_56.148629%2C36.7688285_56.1469039%2C36.7684852_56.1467122&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
51,https://www.cian.ru/cat.php?center=55.965551295272014%2C37.69737394999997&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.7687851_55.8675335%2C37.749559_55.8710022%2C37.7351395_55.8760125%2C37.7241531_55.8837206%2C37.7124801_55.8902726%2C37.6980606_55.8956683%2C37.6822677_55.8983661%2C37.6657883_55.8987515%2C37.6486221_55.8991369%2C37.631456_55.8991369%2C37.6163498_55.9037618%2C37.6012436_55.9087721%2C37.588884_55.9149386%2C37.5854507_55.9241884%2C37.586824_55.9338236%2C37.5909439_55.9438442%2C37.5971237_55.9557918%2C37.6046768_55.9646562%2C37.6142898_55.9739059%2C37.6094833_55.9827703%2C37.5964371_55.9885514%2C37.5971237_55.9978012%2C37.6108566_56.0035823%2C37.6218429_56.0116759%2C37.6307693_56.0201548%2C37.6445022_56.0255505%2C37.6602951_56.0286338%2C37.6637283_56.0378836%2C37.6685348_56.0475187%2C37.6760879_56.0606226%2C37.7097336_56.0633204%2C37.7172867_56.0548415%2C37.728273_56.0471333%2C37.7385727_56.0398106%2C37.7488724_56.0321024%2C37.7577988_56.0240089%2C37.7639786_56.0151445%2C37.7667251_56.0058948%2C37.7680984_55.9962596%2C37.7694717_55.9866244%2C37.7687851_55.9773746%2C37.7674118_55.967354%2C37.7653519_55.9577188%2C37.7653519_55.9476982%2C37.7680984_55.9384485%2C37.7735916_55.9295841%2C37.7804581_55.9207197%2C37.7928177_55.9137824%2C37.8017441_55.9053034%2C37.8079239_55.8964391%2C37.8092972_55.8871893%2C37.803804_55.8775541%2C37.7880112_55.8725438%2C37.7722183_55.8694606%2C37.7687851_55.8675335&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B1%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
52,https://www.cian.ru/cat.php?center=55.925065157524116%2C37.87283054999997&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.8445065_55.9669536%2C37.8396999_55.962907%2C37.8342068_55.9590531%2C37.8294003_55.9551992%2C37.825967_55.9509599%2C37.8211605_55.9467206%2C37.815324_55.9428667%2C37.8094875_55.9390128%2C37.8043377_55.9347735%2C37.7995312_55.9303416%2C37.795068_55.9257169%2C37.793008_55.9201287%2C37.7916348_55.9153113%2C37.7912914_55.9104939%2C37.793008_55.9052912%2C37.7974712_55.9008592%2C37.8022778_55.8970053%2C37.8081142_55.8931514%2C37.8156673_55.8891048%2C37.8225338_55.886407%2C37.8304302_55.8846728%2C37.8393566_55.8835166%2C37.848283_55.8831312%2C37.8572094_55.8831312%2C37.8657925_55.8840947%2C37.8740322_55.8860217%2C37.8815853_55.8879486%2C37.8891384_55.890261%2C37.8966915_55.8923806%2C37.9039013_55.8948856%2C37.912141_55.8977761%2C37.9193508_55.9002811%2C37.9251873_55.9035569%2C37.9310238_55.9072181%2C37.9368603_55.9104939%2C37.9409802_55.9145405%2C37.9451_55.9189725%2C37.9485333_55.9235972%2C37.9512798_55.9282219%2C37.9533398_55.9330393%2C37.9543697_55.937664%2C37.9512798_55.942096%2C37.9475033_55.9463353%2C37.9451_55.9507672%2C37.9413235_55.9550065%2C37.9351437_55.9580897%2C37.9269039_55.9573189%2C37.9176342_55.9571262%2C37.9083645_55.9571262%2C37.8987515_55.9571262%2C37.8894817_55.9575116%2C37.8805553_55.9580897%2C37.8723156_55.9590531%2C37.8633892_55.9613655%2C37.8561794_55.9636778%2C37.8496563_55.9665683%2C37.8445065_55.9669536&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
53,https://www.cian.ru/cat.php?center=55.98941722055824%2C37.87001549999998&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.811994_55.942443%2C37.8016943_55.9351352%2C37.7893347_55.9270581%2C37.7749151_55.9328274%2C37.7721685_55.9420584%2C37.7687353_55.9512893%2C37.7639288_55.9620587%2C37.7584356_55.9720588%2C37.7563757_55.9812898%2C37.7570623_55.9905207%2C37.7639288_55.999367%2C37.7742285_56.0066748%2C37.7852148_56.013598%2C37.7934545_56.021675%2C37.7948278_56.0309059%2C37.8030676_56.0401368%2C37.8126806_56.0478293%2C37.8277868_56.0516755%2C37.8442663_56.050137%2C37.8593725_56.0459062%2C37.8724188_56.0401368%2C37.8868383_56.0355214%2C37.9033178_56.0320598%2C37.9204839_56.0309059%2C37.9376501_56.0293674%2C37.9548162_56.0282136%2C37.9712957_56.0259058%2C37.9802221_56.0178288%2C37.982282_56.0085979%2C37.9767889_55.9997516%2C37.9747289_55.9905207%2C37.9781622_55.9809051%2C37.9815954_55.9716742%2C37.9836553_55.9624433%2C37.9671758_55.9593663%2C37.9506964_55.9605202%2C37.9342169_55.9616741%2C37.9170507_55.9616741%2C37.8998846_55.9616741%2C37.8827184_55.9605202%2C37.866239_55.9612894%2C37.8490728_55.9605202%2C37.83328_55.956674%2C37.8222936_55.9493662%2C37.811994_55.942443&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
54,https://www.cian.ru/cat.php?center=55.899496517639335%2C37.97381879999997&deal_type=sale&engine_version=2&in_polygon%5B0%5D=37.9848052_55.9597378%2C37.9669524_55.9597378%2C37.9504729_55.9574241%2C37.9470397_55.9481692%2C37.9545928_55.9396855%2C37.9539061_55.9304306%2C37.9470397_55.9219469%2C37.9401732_55.9134632%2C37.9319334_55.9053651%2C37.9202605_55.8980383%2C37.9085875_55.8914827%2C37.8989745_55.882999%2C37.8873015_55.8741297%2C37.8763152_55.8664173%2C37.8632689_55.8602473%2C37.849536_55.854463%2C37.8351164_55.8486786%2C37.82619_55.8405806%2C37.8289366_55.8313256%2C37.8371764_55.8232276%2C37.8412962_55.8139726%2C37.8543425_55.8078027%2C37.870822_55.8085739%2C37.8900481_55.8108877%2C37.9079009_55.8124302%2C37.9257536_55.813587%2C37.9422331_55.8151295%2C37.9593993_55.8170576%2C37.9758788_55.8193714%2C37.9916716_55.8224563%2C38.0054045_55.8290119%2C38.0198241_55.834025%2C38.0349303_55.8413518%2C38.0472899_55.8479074%2C38.0582762_55.8552342%2C38.0637694_55.8641035%2C38.0623961_55.8733585%2C38.0637694_55.8826134%2C38.0678893_55.8918683%2C38.0692626_55.9011233%2C38.076129_55.9099926%2C38.085742_55.917705%2C38.097415_55.9242606%2C38.1104613_55.9308162%2C38.1200743_55.9396855%2C38.1214476_55.9500973%2C38.1180144_55.9593522%2C38.1097746_55.9689928%2C38.0967284_55.9747771%2C38.0871153_55.9828752%2C38.0747557_55.9894308%2C38.0582762_55.9909732%2C38.0417967_55.9898164%2C38.0294371_55.9836464%2C38.0170775_55.9763196%2C38.0060912_55.9693784%2C37.9930449_55.9635941%2C37.9848052_55.9597378&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
55,https://www.cian.ru/cat.php?center=56.026762078616585%2C38.099107399999966&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.9954239_56.0835003%2C37.9796311_56.0758013%2C37.9693314_56.0684872%2C37.9672714_56.0588635%2C37.9645249_56.0492397%2C37.970018_56.0400009%2C37.9789444_56.0303771%2C37.9858109_56.0215233%2C37.9878708_56.0122845%2C37.9837509_56.0026607%2C37.9789444_55.992652%2C37.9803177_55.9834132%2C37.9844376_55.9741744%2C38.0009171_55.9734045%2C38.0119034_55.9803336%2C38.0228897_55.9872627%2C38.035936_55.9941918%2C38.0510422_55.9980413%2C38.0675217_55.9961166%2C38.0798813_55.9895724%2C38.0915543_55.9826433%2C38.1052872_55.9760992%2C38.1217667_55.9710948%2C38.1382462_55.9707099%2C38.1567856_55.96994%2C38.1732651_55.9707099%2C38.1876847_55.9753293%2C38.2000443_55.9814885%2C38.210344_55.9888025%2C38.2185837_55.9968865%2C38.2261368_56.0053554%2C38.2336899_56.0138243%2C38.2281967_56.0230631%2C38.2124039_56.0280674%2C38.2007309_56.0346116%2C38.1876847_56.0403859%2C38.1712052_56.0426956%2C38.1547257_56.0438504%2C38.1396195_56.0476999%2C38.1258866_56.0534742%2C38.1094071_56.0565538%2C38.0936142_56.0607882%2C38.078508_56.0646377%2C38.0640885_56.0696421%2C38.0496689_56.0754163%2C38.0366226_56.0815755%2C38.0201432_56.0831153%2C38.002977_56.0831153%2C37.9954239_56.0835003&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
56,https://www.cian.ru/cat.php?center=56.09098310055399%2C37.83635249999998&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.9994308_56.0847809%2C37.9870712_56.0774849%2C37.9760849_56.0701888%2C37.9664718_56.0625088%2C37.9561721_56.0540608%2C37.9479324_56.0448447%2C37.939006_56.0356287%2C37.9300796_56.0271806%2C37.9142868_56.0241086%2C37.8991806_56.0283326%2C37.8868209_56.0348607%2C37.8744613_56.0417727%2C37.8600418_56.0471487%2C37.8456222_56.0525247%2C37.8284561_56.0517567%2C37.8160965_56.0452287%2C37.8051101_56.0383167%2C37.787944_56.0371647%2C37.7748977_56.0433087%2C37.7632247_56.0498367%2C37.7460586_56.0525247%2C37.7302658_56.0563648%2C37.7144729_56.0605888%2C37.7000534_56.0659648%2C37.6876937_56.0721088%2C37.6760208_56.0797889%2C37.6732742_56.0897729%2C37.6760208_56.0989889%2C37.6801406_56.108205%2C37.6835739_56.118573%2C37.6842605_56.1289411%2C37.6870071_56.1385411%2C37.691127_56.1481412%2C37.7021133_56.1569732%2C37.7192794_56.1577412%2C37.7357589_56.1565892%2C37.7522384_56.1542852%2C37.7687179_56.1515972%2C37.7851974_56.1489092%2C37.8016769_56.1466052%2C37.8174697_56.1423811%2C37.8332626_56.1370051%2C37.8511154_56.1347011%2C37.8675949_56.1327811%2C37.8840744_56.1312451%2C37.8998672_56.1285571%2C37.9163467_56.1258691%2C37.9314529_56.122029%2C37.9451858_56.116653%2C37.9575454_56.110125%2C37.9692184_56.103597%2C37.981578_56.0974529%2C37.9939376_56.0909249%2C37.9994308_56.0847809&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
57,https://www.cian.ru/cat.php?center=55.910525554078774%2C38.18986297119408&deal_type=sale&engine_version=2&in_polygon%5B1%5D=38.2448799_56.0184607%2C38.2380135_56.0088152%2C38.2297737_56.0007131%2C38.219474_55.9929967%2C38.2078011_55.986052%2C38.1954415_55.9798789%2C38.1817085_55.9721625%2C38.1700356_55.964832%2C38.1590492_55.9571156%2C38.1494362_55.9490134%2C38.1398232_55.9409112%2C38.1288368_55.9328091%2C38.1171639_55.9258643%2C38.1020577_55.9216203%2C38.0883248_55.9158331%2C38.0807717_55.9061876%2C38.0739052_55.8976996%2C38.0718453_55.8868967%2C38.0711586_55.8776371%2C38.0677254_55.8676058%2C38.0608589_55.858732%2C38.0567391_55.8490865%2C38.0546791_55.8398269%2C38.0539925_55.8305672%2C38.0622322_55.8220792%2C38.0773384_55.8182211%2C38.0938179_55.8201502%2C38.1082375_55.8251658%2C38.1205971_55.8313389%2C38.1308968_55.8390552%2C38.1418831_55.8463858%2C38.1535561_55.8529447%2C38.1679756_55.8591178%2C38.1844551_55.8633618%2C38.2016213_55.8641334%2C38.2187874_55.8641334%2C38.2359535_55.8645192%2C38.2448799_55.8730072%2C38.252433_55.8814952%2C38.2599861_55.8899832%2C38.2682259_55.8988571%2C38.2785256_55.9069592%2C38.2908852_55.9131323%2C38.3039314_55.9204629%2C38.3156044_55.9270218%2C38.3204109_55.9385963%2C38.3210976_55.947856%2C38.3210976_55.9575014%2C38.3224709_55.9667611%2C38.3128578_55.9744774%2C38.3011849_55.9810363%2C38.2908852_55.9891385%2C38.2812721_55.9976265%2C38.2709725_56.0049571%2C38.2592995_56.0119018%2C38.2483132_56.0188465%2C38.2448799_56.0184607&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
41,https://www.cian.ru/cat.php?center=55.954347178100114%2C37.49485834999995&deal_type=sale&engine_version=2&in_polygon%5B1%5D=37.4316869_55.8973096%2C37.4399267_55.8888403%2C37.4550329_55.8849906%2C37.4715124_55.8876854%2C37.4879919_55.8911501%2C37.5030981_55.8969247%2C37.5161443_55.9030842%2C37.5305639_55.9084737%2C37.5463567_55.9115535%2C37.5635229_55.9130933%2C37.5813757_55.9134783%2C37.5985418_55.9127084%2C37.6150213_55.9103985%2C37.6315008_55.9130933%2C37.6356207_55.9234875%2C37.6369939_55.9331117%2C37.6376806_55.9423509%2C37.6315008_55.9515901%2C37.6308141_55.9608294%2C37.6301275_55.9704536%2C37.6260076_55.9796928%2C37.6129613_55.9854673%2C37.5964819_55.989317%2C37.5992284_55.9985563%2C37.613648_56.0039458%2C37.6109014_56.013185%2C37.5964819_56.0181896%2C37.5800024_56.0197295%2C37.5642095_56.0231942%2C37.54773_56.0235792%2C37.5319372_56.0208844%2C37.5188909_56.0147249%2C37.5072179_56.0081805%2C37.5010381_55.9993262%2C37.4893652_55.9920118%2C37.4770055_55.9854673%2C37.4618993_55.9800778%2C37.4488531_55.9739183%2C37.4358068_55.9677588%2C37.4193273_55.9646791%2C37.4028478_55.965064%2C37.384995_55.9646791%2C37.3678289_55.9627542%2C37.3520361_55.9596745%2C37.3554693_55.9504352%2C37.3650823_55.9427359%2C37.375382_55.9350365%2C37.3863683_55.9277221%2C37.3980413_55.9200228%2C37.4104009_55.9134783%2C37.4207006_55.9061639%2C37.4303136_55.8984645%2C37.4316869_55.8973096&maxsite=250&object_type%5B0%5D=3&offer_type=suburban&origin=map&polygon_name%5B0%5D=%D0%9E%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%20%D0%BF%D0%BE%D0%B8%D1%81%D0%BA%D0%B0
